goos: darwin
goarch: arm64
goversion: go1.26.8
btree-degree: 32
Benchmarkinsert_unique_values/bwarr/100K-18	     186	   6484660 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/1000K-18	      62	  18787262 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/1000K-18	      63	  18831125 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/1000K-18	      63	  18832070 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/1000K-18	      62	  18827563 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/1000K-18	      63	  18771255 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/1000K-18	      26	  43859572 ns/op	10584304 B/op	   65558 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/1000K-18	      26	  44285705 ns/op	10584304 B/op	   65558 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/1000K-18	      26	  44093545 ns/op	10584304 B/op	   65558 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/1000K-18	      26	  44072330 ns/op	10584304 B/op	   65558 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/1000K-18	      26	  44344292 ns/op	10584304 B/op	   65558 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/2000K-18	      30	  39009789 ns/op	17050384 B/op	     135 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/2000K-18	      30	  38858328 ns/op	17050384 B/op	     135 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/2000K-18	      30	  38979542 ns/op	17050384 B/op	     135 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/2000K-18	      30	  38841017 ns/op	17050384 B/op	     135 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/2000K-18	      30	  39059292 ns/op	17050384 B/op	     135 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/2000K-18	      12	  88608191 ns/op	21165936 B/op	  131084 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/2000K-18	      12	  89546444 ns/op	21165936 B/op	  131084 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/2000K-18	      13	  89588477 ns/op	21165936 B/op	  131084 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/2000K-18	      12	  89103806 ns/op	21165936 B/op	  131084 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/2000K-18	      13	  89883366 ns/op	21165936 B/op	  131084 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/4000K-18	      14	  81009074 ns/op	34094112 B/op	     143 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/4000K-18	      14	  81309375 ns/op	34094112 B/op	     143 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/4000K-18	      14	  80790652 ns/op	34094112 B/op	     143 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/4000K-18	      14	  80664217 ns/op	34094112 B/op	     143 allocs/op
Benchmarkinsert_decreasing_sequence/bwarr/4000K-18	      14	  80641911 ns/op	34094112 B/op	     143 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/4000K-18	       6	 192620097 ns/op	42327296 B/op	  262137 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/4000K-18	       6	 194215430 ns/op	42327296 B/op	  262137 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/4000K-18	       6	 185643972 ns/op	42327296 B/op	  262137 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/4000K-18	       6	 186614882 ns/op	42327296 B/op	  262137 allocs/op
Benchmarkinsert_decreasing_sequence/btree_replaceorinsert_doesnt_support_insert/4000K-18	       6	 187603472 ns/op	42327296 B/op	  262137 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/100K-18	     100	  11303593 ns/op	 1066832 B/op	       8 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/100K-18	     100	  10146770 ns/op	 1066832 B/op	       8 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/100K-18	     100	  10089737 ns/op	 1066832 B/op	       8 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/100K-18	     124	   9696087 ns/op	 1066832 B/op	       8 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/100K-18	     124	   9791133 ns/op	 1066832 B/op	       8 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/100K-18	      97	  10843996 ns/op	  141184 B/op	     437 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/100K-18	     100	  10374020 ns/op	  141184 B/op	     437 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/100K-18	     100	  10135070 ns/op	  141184 B/op	     437 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/100K-18	     121	   9887630 ns/op	  141184 B/op	     437 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/100K-18	     100	  10159013 ns/op	  141184 B/op	     437 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/250K-18	      40	  27888207 ns/op	 2132176 B/op	       8 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/250K-18	      42	  27720907 ns/op	 2132176 B/op	       8 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/250K-18	      42	  27961012 ns/op	 2132176 B/op	       8 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/250K-18	      42	  27635194 ns/op	 2132176 B/op	       8 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/250K-18	      42	  27694882 ns/op	 2132176 B/op	       8 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/250K-18	      37	  29735320 ns/op	  393216 B/op	    1241 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/250K-18	      39	  29484646 ns/op	  393216 B/op	    1241 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/250K-18	      39	  29437248 ns/op	  393216 B/op	    1241 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/250K-18	      39	  29612406 ns/op	  393216 B/op	    1241 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/250K-18	      39	  29678063 ns/op	  393216 B/op	    1241 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/500K-18	      18	  79689058 ns/op	 4262624 B/op	       9 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/500K-18	      18	  63106509 ns/op	 4262624 B/op	       9 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/500K-18	      18	  64931898 ns/op	 4262624 B/op	       9 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/500K-18	      18	  71604322 ns/op	 4262624 B/op	       9 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/500K-18	      16	  69654326 ns/op	 4262624 B/op	       9 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/500K-18	      15	  68276053 ns/op	  742272 B/op	    2339 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/500K-18	      18	  65786176 ns/op	  742272 B/op	    2339 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/500K-18	      15	  69235147 ns/op	  742272 B/op	    2339 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/500K-18	      15	  72373100 ns/op	  742272 B/op	    2339 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/500K-18	      14	  99627911 ns/op	  742272 B/op	    2339 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/1000K-18	       6	 180370667 ns/op	 8523760 B/op	       9 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/1000K-18	       7	 164672083 ns/op	 8523760 B/op	       9 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/1000K-18	       8	 145103900 ns/op	 8523760 B/op	       9 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/1000K-18	       7	 148475822 ns/op	 8523760 B/op	       9 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/1000K-18	       7	 143458435 ns/op	 8523760 B/op	       9 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/1000K-18	       6	 181127729 ns/op	 1556864 B/op	    4948 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/1000K-18	       6	 188034431 ns/op	 1556864 B/op	    4948 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/1000K-18	       7	 150517214 ns/op	 1556864 B/op	    4948 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/1000K-18	       7	 163102572 ns/op	 1556864 B/op	    4948 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/1000K-18	       7	 148090184 ns/op	 1556864 B/op	    4948 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/2000K-18	       4	 326776968 ns/op	17045520 B/op	       9 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/2000K-18	       4	 337173614 ns/op	17045520 B/op	       9 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/2000K-18	       4	 330934990 ns/op	17045520 B/op	       9 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/2000K-18	       4	 326764146 ns/op	17045520 B/op	       9 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/2000K-18	       4	 327285718 ns/op	17045520 B/op	       9 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/2000K-18	       3	 365612695 ns/op	 3143424 B/op	    9967 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/2000K-18	       3	 361500361 ns/op	 3143424 B/op	    9967 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/2000K-18	       3	 360662042 ns/op	 3143424 B/op	    9967 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/2000K-18	       3	 361297236 ns/op	 3143424 B/op	    9967 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/2000K-18	       3	 361966334 ns/op	 3143424 B/op	    9967 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/4000K-18	       2	 877269646 ns/op	34089040 B/op	       9 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/4000K-18	       2	 866511646 ns/op	34089040 B/op	       9 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/4000K-18	       2	 873392916 ns/op	34089040 B/op	       9 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/4000K-18	       2	 873906084 ns/op	34089040 B/op	       9 allocs/op
Benchmarkmixed_insert_get_delete/bwarr/4000K-18	       2	 872991458 ns/op	34089040 B/op	       9 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/4000K-18	       2	 906036480 ns/op	 6285568 B/op	   19827 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/4000K-18	       2	 940160729 ns/op	 6285568 B/op	   19827 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/4000K-18	       2	 939492978 ns/op	 6285568 B/op	   19827 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/4000K-18	       2	 938010896 ns/op	 6285568 B/op	   19827 allocs/op
Benchmarkmixed_insert_get_delete/btree_replaceorinsert_doesnt_support_insert/4000K-18	       2	 938563104 ns/op	 6285568 B/op	   19827 allocs/op
